GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AppiumServer,constants,Constants,0,6,0,0,0,2,0,2,0,2
AppiumServer,utilities,JavaUtilities,6,7,0,0,3,3,1,1,1,1
AppiumServer,base,Server,3,64,0,0,1,20,1,5,1,5
AppiumServer,base,BaseClass,0,127,0,0,0,19,0,5,0,5
